sample,signif,r
sample_401,0.4035964,0.00025462
sample_402,1,-0.009257963
sample_403,0.966034,-0.00864983
sample_404,0.976024,-0.006276612
sample_405,0.996004,-0.01056317
sample_406,1,-0.01470303
sample_407,0.1658342,0.00537747
sample_408,0.967033,-0.006829999
sample_409,1,-0.01237326
sample_410,0.4565435,-8.862578e-05
sample_411,1,-0.01157021
sample_412,0.987013,-0.007113347
sample_413,0.7172827,-0.00301004
sample_414,0.7622378,-0.004454094
sample_415,0.961039,-0.01294648
sample_416,0.4795205,-0.001065804
sample_417,0.981019,-0.009451625
sample_418,1,-0.01874762
sample_419,0.998002,-0.01021337
sample_420,0.979021,-0.008188614
sample_421,0.2277722,0.003817803
sample_422,0.2107892,0.002845414
sample_423,0.994006,-0.008050499
sample_424,0.8681319,-0.007414196
sample_425,0.983017,-0.008786396
sample_426,0.994006,-0.009710364
sample_427,0.9490509,-0.005709425
sample_428,0.8961039,-0.004527345
sample_429,0.977023,-0.009726319
sample_430,0.971029,-0.006159542
sample_431,0.8671329,-0.005857809
sample_432,1,-0.01856809
sample_433,1,-0.0111292
sample_434,0.972028,-0.006701197
sample_435,0.997003,-0.01053374
sample_436,0.999001,-0.009864726
sample_437,0.998002,-0.009281215
sample_438,0.968032,-0.01617889
sample_439,0.8581419,-0.00798484
sample_440,0.995005,-0.01070024
sample_441,0.9240759,-0.009586431
sample_442,0.954046,-0.01085498
sample_443,0.997003,-0.01188437
sample_444,0.9210789,-0.005829601
sample_445,0.3286713,0.001820331
sample_446,1,-0.01185629
sample_447,0.7852148,-0.004254224
sample_448,0.993007,-0.006811891
sample_449,1,-0.0214523
sample_450,0.8341658,-0.003330515
sample_451,1,-0.009689205
sample_452,1,-0.01384825
sample_453,0.981019,-0.005910364
sample_454,0.997003,-0.006684134
sample_455,0.8621379,-0.005202466
sample_456,0.959041,-0.01730869
sample_457,0.6073926,-0.001456246
sample_458,0.953047,-0.0105885
sample_459,0.995005,-0.01006542
sample_460,0.7682318,-0.003228527
sample_461,0.997003,-0.008146721
sample_462,0.983017,-0.01146222
sample_463,0.959041,-0.01523849
sample_464,0.996004,-0.02281527
sample_465,0.972028,-0.008596331
sample_466,0.986014,-0.008673288
sample_467,0.8821179,-0.004529333
sample_468,1,-0.01559063
sample_469,0.997003,-0.008528523
sample_470,0.988012,-0.0109442
sample_471,0.976024,-0.007828132
sample_472,0.952048,-0.009428463
sample_473,0.988012,-0.008132193
sample_474,0.7102897,-0.005874101
sample_475,0.9070929,-0.004596574
sample_476,0.954046,-0.008309924
sample_477,0.998002,-0.01700574
sample_478,0.2637363,0.002416965
sample_479,0.8761239,-0.003757273
sample_480,0.999001,-0.008132412
