sample,signif,r
sample_321,0.967033,-0.01195248
sample_322,0.1938062,0.004531312
sample_323,0.8661339,-0.004810858
sample_324,0.979021,-0.0165213
sample_325,0.9360639,-0.01143923
sample_326,0.9390609,-0.008299598
sample_327,0.9100899,-0.01402688
sample_328,0.4465534,0.001572841
sample_329,0.04695305,0.0132986
sample_330,0.9450549,-0.007771354
sample_331,0.7802198,-0.004517084
sample_332,0.04895105,0.009626475
sample_333,0.4265734,0.0007269405
sample_334,0.5054945,-0.0008658038
sample_335,0.8921079,-0.006202233
sample_336,0.9290709,-0.009649477
sample_337,0.01098901,0.02549067
sample_338,0.4165834,0.001365434
sample_339,0.2117882,0.003645827
sample_340,0.8601399,-0.01074044
sample_341,0.991009,-0.01424247
sample_342,0.7322677,-0.005466051
sample_343,0.08091908,0.01159506
sample_344,0.3996004,0.001458379
sample_345,0.07392607,0.008933615
sample_346,0.07592408,0.009039932
sample_347,0.02697303,0.01521244
sample_348,0.005994006,0.01920032
sample_349,0.2627373,0.003417144
sample_350,0.07392607,0.0110473
sample_351,0.1418581,0.006292364
sample_352,0.01198801,0.0230719
sample_353,0.006993007,0.02227862
sample_354,0.3026973,0.003593463
sample_355,0.8141858,-0.007108569
sample_356,0.2787213,0.005087916
sample_357,0.4175824,0.001255812
sample_358,0.03296703,0.0118961
sample_359,0.3376623,0.003471503
sample_360,0.7772228,-0.005317186
sample_361,0.5374625,-0.001177199
sample_362,0.1768232,0.006322069
sample_363,0.986014,-0.009611916
sample_364,0.5564436,-0.001174249
sample_365,0.8211788,-0.008796484
sample_366,0.3036963,0.003035505
sample_367,0.2857143,0.003535933
sample_368,0.5924076,-0.002352166
sample_369,0.97003,-0.01346514
sample_370,0.7162837,-0.005173753
sample_371,0.4055944,0.002588754
sample_372,0.008991009,0.02572935
sample_373,0.8641359,-0.008111999
sample_374,0.3496503,0.001847093
sample_375,0.6353646,-0.002025793
sample_376,0.3036963,0.004736188
sample_377,0.6173826,-0.004118957
sample_378,0.2617383,0.00352448
sample_379,0.5054945,-0.0005099728
sample_380,0.03396603,0.0118709
sample_381,0.3626374,0.001769685
sample_382,0.6203796,-0.002030195
sample_383,0.1458541,0.006383066
sample_384,0.1808192,0.004801361
sample_385,0.967033,-0.006820149
sample_386,0.9010989,-0.005765725
sample_387,0.5684316,-0.001092394
sample_388,0.3806194,0.002368037
sample_389,0.1218781,0.00974114
sample_390,0.004995005,0.02598234
sample_391,0.2567433,0.006042703
sample_392,0.8441558,-0.005631106
sample_393,0.6823177,-0.003291412
sample_394,0.6873127,-0.00247814
sample_395,0.2997003,0.002377338
sample_396,0.08091908,0.008865009
sample_397,0.7462537,-0.005569208
sample_398,1,-0.01135275
sample_399,0.7412587,-0.004165508
sample_400,0.4275724,0.0006619709
