sample,signif,r
sample_161,1,-0.02263061
sample_162,0.998002,-0.0223367
sample_163,1,-0.03455533
sample_164,1,-0.02153292
sample_165,1,-0.04738156
sample_166,1,-0.03415924
sample_167,1,-0.02636243
sample_168,1,-0.02362363
sample_169,1,-0.0362774
sample_170,1,-0.03443065
sample_171,1,-0.02142781
sample_172,1,-0.03308789
sample_173,1,-0.02365906
sample_174,1,-0.02161926
sample_175,1,-0.03529006
sample_176,1,-0.03332955
sample_177,1,-0.01868286
sample_178,1,-0.01663995
sample_179,1,-0.01849121
sample_180,1,-0.04060052
sample_181,0.983017,-0.01214899
sample_182,1,-0.02138249
sample_183,1,-0.02424656
sample_184,1,-0.03592725
sample_185,1,-0.03343315
sample_186,1,-0.02071511
sample_187,1,-0.02172698
sample_188,0.997003,-0.01923768
sample_189,0.993007,-0.01337224
sample_190,1,-0.01858915
sample_191,1,-0.02623007
sample_192,0.999001,-0.01696755
sample_193,1,-0.03323785
sample_194,1,-0.02007614
sample_195,1,-0.01858989
sample_196,1,-0.01995626
sample_197,1,-0.03143653
sample_198,1,-0.040088
sample_199,1,-0.0263426
sample_200,1,-0.02336273
sample_201,1,-0.02703852
sample_202,1,-0.03609351
sample_203,1,-0.01907319
sample_204,1,-0.03855576
sample_205,1,-0.02460927
sample_206,1,-0.03924185
sample_207,1,-0.0247921
sample_208,0.995005,-0.0164089
sample_209,1,-0.02442304
sample_210,1,-0.03381781
sample_211,1,-0.04089272
sample_212,1,-0.02975143
sample_213,0.999001,-0.01842976
sample_214,1,-0.03398859
sample_215,1,-0.03950143
sample_216,1,-0.03973988
sample_217,1,-0.03799256
sample_218,1,-0.03705572
sample_219,1,-0.03209236
sample_220,0.998002,-0.01725129
sample_221,1,-0.07731963
sample_222,1,-0.02185897
sample_223,1,-0.02433832
sample_224,1,-0.02036388
sample_225,1,-0.03238672
sample_226,1,-0.03378011
sample_227,1,-0.0272169
sample_228,0.995005,-0.01373621
sample_229,0.999001,-0.01935776
sample_230,1,-0.03389034
sample_231,1,-0.03007151
sample_232,1,-0.03014425
sample_233,1,-0.02978624
sample_234,1,-0.03308798
sample_235,1,-0.01851835
sample_236,1,-0.03707521
sample_237,1,-0.03160618
sample_238,1,-0.04270063
sample_239,1,-0.02234697
sample_240,1,-0.02212594
