sample,signif,r
sample_241,0.8851149,-0.004076798
sample_242,0.8311688,-0.008741456
sample_243,0.9030969,-0.00483535
sample_244,0.995005,-0.01299898
sample_245,0.954046,-0.007068937
sample_246,1,-0.009730482
sample_247,0.959041,-0.01294832
sample_248,0.992008,-0.006465099
sample_249,0.988012,-0.008202959
sample_250,0.5194805,-0.0008228713
sample_251,1,-0.01276687
sample_252,0.9020979,-0.004660213
sample_253,0.6743257,-0.002807127
sample_254,0.8411588,-0.005128807
sample_255,0.3056943,0.001533523
sample_256,0.9290709,-0.006697765
sample_257,0.6163836,-0.002211382
sample_258,0.6233766,-0.004581151
sample_259,0.958042,-0.01276764
sample_260,1,-0.01563947
sample_261,0.999001,-0.00923839
sample_262,1,-0.0132274
sample_263,0.998002,-0.0108912
sample_264,1,-0.007953469
sample_265,0.8821179,-0.004682942
sample_266,0.997003,-0.01075625
sample_267,0.985015,-0.006678743
sample_268,0.98002,-0.008741123
sample_269,0.9430569,-0.005729705
sample_270,1,-0.01561505
sample_271,0.976024,-0.006845956
sample_272,0.6683317,-0.003165155
sample_273,0.994006,-0.009728715
sample_274,0.5034965,-0.001109698
sample_275,0.6453546,-0.002536336
sample_276,0.998002,-0.00792013
sample_277,0.6383616,-0.003611096
sample_278,1,-0.01486473
sample_279,0.996004,-0.009911931
sample_280,0.979021,-0.008524463
sample_281,0.6033966,-0.002628321
sample_282,0.8001998,-0.00568235
sample_283,1,-0.01867753
sample_284,0.979021,-0.01011267
sample_285,0.999001,-0.009914697
sample_286,1,-0.0109364
sample_287,0.6143856,-0.001529736
sample_288,0.1808192,0.00503652
sample_289,0.999001,-0.01141135
sample_290,1,-0.021334
sample_291,0.8861139,-0.005493239
sample_292,0.4985015,-0.001448197
sample_293,0.989011,-0.009837525
sample_294,0.8951049,-0.01254356
sample_295,0.8321678,-0.006573055
sample_296,0.8971029,-0.006316324
sample_297,0.999001,-0.009231574
sample_298,0.999001,-0.01377464
sample_299,0.5674326,-0.001167623
sample_300,0.985015,-0.00701403
sample_301,0.999001,-0.01199407
sample_302,0.993007,-0.007945504
sample_303,0.996004,-0.01430327
sample_304,1,-0.01888834
sample_305,0.8551449,-0.004348703
sample_306,0.8171828,-0.00354549
sample_307,0.9260739,-0.005491777
sample_308,0.7892108,-0.004052689
sample_309,1,-0.01904896
sample_310,0.998002,-0.01029487
sample_311,0.982018,-0.008025512
sample_312,0.8641359,-0.006171948
sample_313,0.991009,-0.008938717
sample_314,0.987013,-0.007192297
sample_315,0.7212787,-0.002551809
sample_316,0.9270729,-0.005800399
sample_317,0.975025,-0.006353773
sample_318,1,-0.0133749
sample_319,0.999001,-0.01339252
sample_320,0.8671329,-0.007515349
