sample,signif,r
sample_81,0.963037,-0.006867266
sample_82,0.993007,-0.007084214
sample_83,0.972028,-0.007788202
sample_84,0.9000999,-0.005103162
sample_85,0.9440559,-0.00586539
sample_86,0.4535465,-0.001219438
sample_87,0.3396603,0.0003037048
sample_88,0.3536464,0.0007371117
sample_89,0.95005,-0.01233771
sample_90,0.9480519,-0.005319132
sample_91,0.6133866,-0.002788674
sample_92,0.962038,-0.00717484
sample_93,1,-0.01262857
sample_94,1,-0.02319946
sample_95,0.953047,-0.0069846
sample_96,0.995005,-0.009308689
sample_97,0.8171828,-0.006852542
sample_98,0.7072927,-0.001989955
sample_99,0.9200799,-0.01057777
sample_100,0.999001,-0.01546513
sample_101,1,-0.01007355
sample_102,1,-0.01138537
sample_103,0.9080919,-0.004642026
sample_104,0.6663337,-0.00243466
sample_105,0.8571429,-0.009218196
sample_106,0.7602398,-0.00330046
sample_107,0.1038961,0.005120511
sample_108,0.1278721,0.005209541
sample_109,0.953047,-0.007029511
sample_110,0.5464535,-0.003039822
sample_111,0.969031,-0.005300521
sample_112,0.962038,-0.005600476
sample_113,1,-0.01234648
sample_114,1,-0.01175159
sample_115,1,-0.00964285
sample_116,0.4505495,-0.0008291197
sample_117,0.991009,-0.006494686
sample_118,0.986014,-0.008495737
sample_119,0.9000999,-0.005073329
sample_120,0.9170829,-0.00735178
sample_121,0.999001,-0.01896491
sample_122,0.8861139,-0.005743613
sample_123,0.985015,-0.01383652
sample_124,0.979021,-0.007208295
sample_125,0.987013,-0.01003664
sample_126,0.3606394,0.001057485
sample_127,1,-0.01607083
sample_128,0.987013,-0.00659515
sample_129,0.995005,-0.009314251
sample_130,0.8781219,-0.007427576
sample_131,0.3746254,0.0004520277
sample_132,0.999001,-0.01522163
sample_133,0.8081918,-0.003287007
sample_134,0.2527473,0.001845426
sample_135,0.07292707,0.007034439
sample_136,0.98002,-0.009320354
sample_137,0.6063936,-0.00181654
sample_138,0.7572428,-0.003186495
sample_139,1,-0.01116856
sample_140,0.996004,-0.01241691
sample_141,0.8461538,-0.003974846
sample_142,0.5444555,-0.001261092
sample_143,0.7062937,-0.004017447
sample_144,0.7962038,-0.003147419
sample_145,0.4605395,-0.000704557
sample_146,0.9400599,-0.007113069
sample_147,0.9430569,-0.005800173
sample_148,1,-0.008557119
sample_149,0.999001,-0.01068428
sample_150,0.969031,-0.007131889
sample_151,0.6873127,-0.002332403
sample_152,0.9340659,-0.005986315
sample_153,1,-0.01220511
sample_154,0.7742258,-0.002920152
sample_155,0.9200799,-0.009603116
sample_156,0.996004,-0.00652763
sample_157,1,-0.009720196
sample_158,1,-0.01651851
sample_159,1,-0.01438434
sample_160,0.9260739,-0.004719214
